name,official_site,lat,lon,platform,access,evidence_url,confidence,note
Great Chart Golf & Leisure,https://www.shoottheboss.co.uk/,51.1511614,0.8020456,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.shoottheboss.co.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""The certificate's CN name does not match the passed value."")))"
Gravesend Golf Centre,https://www.gravesendgolfcentre.com/,51.4224286,0.4054855,unknown,unknown,,low,homepage loaded (https://www.gravesendgolfcentre.com/) but no platform signal found on it or 2 booking-ish link(s)
Wimbledon Park Golf Club,https://www.wpgc.co.uk/,51.4351283,-0.2085236,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.wpgc.co.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""The certificate's CN name does not match the passed value."")))"
Twisted Stone Golf Course,https://www.twistedstonegc.com/,51.3263736,-0.4971134,brs,public,https://visitors.brsgolf.com/twistedstonegc#/course/1,high,
Gatwick Footgolf,https://www.burstowfootgolf.co.uk/,51.1476957,-0.1278273,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.burstowfootgolf.co.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.burstowfootgolf.co.uk', port=443): Failed to resolve 'www.burstowfootgolf.co.uk' ([Errno 11001] getaddrinfo failed)""))"
Chartham Park,https://www.charthampark.com/,51.1486149,-0.0254069,intelligent_golf,public,https://golf.charthampark.com/visitorbooking/,high,
Claremont Park Golf Course,https://www.chea.co.uk/,51.362377,-0.367972,unknown,unknown,,low,homepage loaded (https://www.chea.co.uk/) but no platform signal found on it or 0 booking-ish link(s)
Chiddingfold Golf Course,https://www.chiddingfoldgolf.co.uk/,51.0994479,-0.6312818,unknown,unknown,,low,homepage loaded (https://www.chiddingfoldgolf.co.uk/) but no platform signal found on it or 4 booking-ish link(s)
Coronation Course,https://www.royalautomobileclub.co.uk/woodcote-park/golf/the-courses/,51.309631,-0.2733415,unknown,login_required,,high,booking link (2 hops in) requires login: https://www.royalautomobileclub.co.uk/wp-login.php?redirect_to=https%3A%2F%2Fwww.royalautomobileclub.co.uk%2Fmotoring%2Ftrophies-and-awards%2Fmotoring-book-of-the-year%2F
The Cathedral Course,https://chichestergolf.com/the-cathedral-course/,50.7989874,-0.7743946,esp,public,https://www.e-s-p.com/elitelive/book_date.php,high,
Bay View Park Executive Golf Course,https://www.bay-view.co.uk/bay-view-golf/,50.8027654,0.3368791,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.bay-view.co.uk', port=443): Max retries exceeded with url: /bay-view-golf/ (Caused by NameResolutionError(""HTTPSConnection(host='www.bay-view.co.uk', port=443): Failed to resolve 'www.bay-view.co.uk' ([Errno 11001] getaddrinfo failed)""))"
Dewlands Manor Golf Course,https://www.dewlandsmanorgolfcourse.co.uk/,51.0402229,0.2099029,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.dewlandsmanorgolfcourse.co.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.dewlandsmanorgolfcourse.co.uk', port=443): Failed to resolve 'www.dewlandsmanorgolfcourse.co.uk' ([Errno 11001] getaddrinfo failed)""))"
Ashdown Park,https://www.ashdownpark.com/sussex-golf-course,51.0710952,0.0365432,unknown,unknown,,low,homepage loaded (https://www.ashdownpark.com/18-hole-golf-course-country-club-sussex-ashdown-park) but no platform signal found on it or 6 booking-ish link(s)
Park House Hotel & Spa,https://www.parkhousehotel.com/,50.9603831,-0.7728914,unknown,unknown,,low,homepage loaded (https://parkhousehotel.com/) but no platform signal found on it or 5 booking-ish link(s)
Slinfold Park Golf and Country Club,https://www.slinfoldclub.co.uk/,51.0668588,-0.4273733,intelligent_golf,public,https://www.slinfoldclub.co.uk/visitorbooking/,high,
The Tower Course,https://chichestergolf.com/the-tower-course/,50.7964861,-0.7789591,esp,public,https://www.e-s-p.com/elitelive/book_date.php,high,
